user_id,layout_id,ratings
u 2,L1,1.0
u 3,L1,1.0
u 3,L5,1.0
u 4,L5,1.0
u 4,L1,1.0
u 4,GLHS3,1.0
u 4,GLHS1,1.0
u 4,L3,1.0
u 1,L1,1.0
u 7,L3,2.0
u 7,L1,2.0
u 7,L5,2.0
u 7,GLHS2,2.0
u 7,GLHS1,2.0
u 9,L1,3.0
u 9,GLHS1,1.0
u 9,GLHS2,1.0
u 9,GLHS3,1.0
u 9,L5,1.0
u 9,GLHS5,1.0
u 13,L1,1.0
u 14,GLHS1,3.0
u 14,GLHS5,4.0
u 14,GLHS2,5.0
u 14,GLHS4,3.0
u 14,GLHS3,5.0
u 11,GLHS3,3.0
u 11,GLHS4,1.0
u 11,GLHS1,2.0
u 11,GLHS2,2.0
u 11,GLHS5,1.0
u 12,GLHS5,2.0
